25/7/2023,23:39:50,7498,134,58,48,2,1.03,18,29
25/7/2023,23:40:50,10,197,12,0,1,0.05,18,28
25/7/2023,23:41:51,0,97,8,0,0,0.01,18,29
25/7/2023,23:52:59,0,61,4,0,0,0.00,21,24
26/7/2023,0:2:59,0,58,4,0,0,0.00,23,22
26/7/2023,0:12:59,0,57,4,0,0,0.00,24,21
26/7/2023,0:22:59,0,57,4,0,0,0.00,24,20
26/7/2023,0:33:0,0,60,5,0,0,0.00,24,21
26/7/2023,0:43:0,0,60,5,0,0,0.00,24,20
26/7/2023,0:53:0,0,63,5,0,0,0.00,25,20
26/7/2023,1:3:0,0,66,5,0,0,0.00,24,20
26/7/2023,1:13:0,0,67,5,0,0,0.00,24,20
26/7/2023,1:23:1,0,68,5,0,0,0.00,24,20
26/7/2023,1:33:1,0,72,5,0,0,0.00,25,19
26/7/2023,1:43:1,0,71,5,0,0,0.00,25,19
26/7/2023,1:53:1,0,71,5,0,0,0.00,25,19
26/7/2023,2:3:2,0,75,5,0,0,0.00,24,19
26/7/2023,2:13:2,0,72,5,0,0,0.00,24,19
26/7/2023,2:23:2,0,70,5,0,0,0.00,25,19
26/7/2023,2:33:2,0,73,5,0,0,0.00,24,20
26/7/2023,2:43:3,0,58,3,0,0,0.00,24,18
26/7/2023,2:53:3,0,51,3,0,0,0.00,24,18
26/7/2023,3:3:3,0,48,3,0,0,0.00,17,25
26/7/2023,3:13:3,0,47,3,0,0,0.00,16,28
26/7/2023,3:23:3,0,47,3,0,0,0.00,15,29
26/7/2023,3:33:4,0,47,2,0,0,0.00,15,29
26/7/2023,3:43:4,0,46,2,0,0,0.00,14,29
26/7/2023,3:53:4,0,45,2,0,0,0.00,14,29
26/7/2023,4:3:5,0,44,2,0,0,0.00,14,30
26/7/2023,4:13:5,0,44,2,0,0,0.00,14,30
26/7/2023,4:23:5,0,44,2,0,0,0.00,14,30
26/7/2023,4:33:5,0,44,2,0,0,0.00,14,30
26/7/2023,4:43:6,0,44,2,0,0,0.00,14,30
26/7/2023,4:53:6,0,43,2,0,0,0.00,14,30
26/7/2023,5:3:6,0,42,2,0,0,0.00,14,30
26/7/2023,5:13:6,0,41,2,0,0,0.00,13,30
26/7/2023,5:23:7,0,41,2,0,0,0.00,13,30
26/7/2023,5:33:7,0,41,2,0,0,0.00,13,30
26/7/2023,5:43:7,0,41,2,0,0,0.00,13,30
26/7/2023,5:53:7,0,40,2,0,0,0.00,13,29
26/7/2023,6:3:8,0,41,2,0,0,0.00,13,30
26/7/2023,6:13:8,0,42,2,0,0,0.00,13,30
26/7/2023,6:23:8,0,42,2,0,0,0.00,13,30
26/7/2023,6:33:8,0,42,2,0,0,0.00,13,30
26/7/2023,6:43:8,0,42,2,0,0,0.00,13,31
26/7/2023,6:53:9,0,46,2,0,0,0.00,13,31
26/7/2023,7:3:9,0,45,2,0,0,0.00,13,31
26/7/2023,7:13:9,0,43,2,0,0,0.00,13,31
26/7/2023,7:23:10,0,43,2,0,0,0.00,13,31
26/7/2023,7:33:10,0,42,2,0,0,0.00,13,31
26/7/2023,7:43:10,0,42,2,0,0,0.00,13,31
26/7/2023,7:53:10,0,42,2,0,0,0.00,13,31
26/7/2023,8:3:10,0,42,2,0,0,0.00,13,31
26/7/2023,8:13:11,0,42,1,0,0,0.00,13,30
26/7/2023,8:23:11,0,42,2,0,0,0.00,13,30
26/7/2023,8:33:11,0,41,1,0,0,0.00,13,30
26/7/2023,8:43:11,0,44,1,0,0,0.00,13,30
26/7/2023,8:53:12,0,42,1,0,0,0.00,13,29
26/7/2023,9:3:12,0,41,1,0,0,0.00,14,29
26/7/2023,9:13:12,0,40,1,0,0,0.00,14,29
26/7/2023,9:23:12,0,40,1,0,0,0.00,14,30
26/7/2023,9:33:13,0,41,1,0,0,0.00,14,30
26/7/2023,9:43:13,0,40,1,0,0,0.00,14,29
26/7/2023,9:53:13,0,39,1,0,0,0.00,14,29
